Enlarged Cardiomediastinum,Id
-1,18
-1,19
-1,44
-1,45
-1,57
0,102
-1,104
-1,105
1,106
1,107
-1,125
-1,145
-1,146
-1,147
1,148
-1,149
-1,150
0,169
-1,170
-1,171
1,172
-1,183
-1,184
0,185
0,186
-1,321
-1,322
0,424
-1,425
1,426
0,427
-1,436
-1,437
0,438
0,439
1,440
-1,441
-1,442
1,443
0,444
1,668
-1,669
1,670
-1,710
1,711
-1,712
1,713
1,714
-1,715
-1,716
1,883
-1,884
0,1031
-1,1032
-1,1033
0,1034
1,1035
-1,1036
0,1037
-1,1038
-1,1039
-1,1040
-1,1041
1,1042
1,1043
-1,1044
1,1135
0,1136
-1,1252
-1,1261
0,1262
-1,1263
-1,1274
-1,1275
1,1276
1,1277
-1,1278
-1,1279
0,1280
-1,1281
-1,1282
1,1283
-1,1284
1,1285
1,1286
0,1287
1,1288
-1,1289
1,1290
0,1291
1,1292
1,1293
0,1294
-1,1295
-1,1296
1,1297
-1,1298
-1,1299
0,1300
0,1301
1,1302
-1,1303
-1,1304
1,1305
0,1306
1,1307
1,1308
-1,1309
1,1310
0,1311
-1,1312
1,1313
1,1314
1,1315
1,1316
1,1317
-1,1318
-1,1325
0,1326
0,1327
-1,1328
-1,1329
0,1330
-1,1331
-1,1332
-1,1333
-1,1334
-1,1335
0,1336
-1,1337
1,1338
1,1339
1,1340
1,1341
-1,1342
1,1343
0,1344
-1,1345
0,1346
1,1347
-1,1348
-1,1349
-1,1350
-1,1351
-1,1352
0,1353
-1,1354
-1,1355
-1,1356
-1,1357
1,1358
1,1359
1,1360
-1,1379
-1,1380
-1,1381
1,1382
0,1383
-1,1384
-1,1385
0,1434
-1,1435
-1,1436
0,1442
-1,1443
0,1524
-1,1536
0,1549
-1,1550
-1,1551
1,1552
-1,1613
-1,1614
-1,1615
-1,1616
0,1617
0,1631
-1,1632
1,1633
-1,1634
1,1635
-1,1636
1,1637
-1,1638
1,1639
-1,1640
-1,1641
-1,1642
1,1643
1,1644
1,1645
-1,1646
-1,1647
0,1648
1,1723
0,1724
1,1725
1,1726
1,1727
1,1728
-1,1794
0,1795
0,1799
0,1800
-1,1801
0,1802
-1,1803
-1,1804
0,1810
-1,1811
-1,1812
-1,1813
-1,1814
0,1815
1,1854
0,1855
1,1856
-1,1877
-1,1968
-1,1969
-1,1970
1,1971
-1,1972
0,1973
0,1974
-1,2033
1,2037
0,2038
-1,2083
-1,2084
-1,2085
-1,2086
1,2087
1,2097
0,2169
-1,2170
-1,2218
-1,2219
1,2220
-1,2221
0,2222
-1,2223
-1,2224
1,2225
1,2226
0,2227
1,2228
1,2278
-1,2279
-1,2280
1,2292
-1,2312
-1,2313
-1,2329
-1,2369
-1,2370
1,2409
-1,2410
-1,2411
1,2412
-1,2413
-1,2414
0,2463
-1,2464
-1,2571
-1,2593
-1,2594
0,2595
-1,2596
-1,2597
0,2598
1,2599
0,2646
0,2647
1,2653
-1,2841
-1,2842
-1,2843
1,2844
-1,2845
-1,2880
-1,2881
1,2883
0,2884
-1,2885
0,2886
-1,2887
-1,2888
0,2889
-1,2890
0,2891
1,2892
-1,2893
-1,2945
-1,2946
-1,2947
0,2948
-1,2949
-1,2950
0,2951
-1,2952
1,2953
-1,2954
1,2962
-1,2963
1,2964
0,2965
1,2966
-1,2967
-1,2968
0,2969
-1,2970
-1,2973
-1,2974
0,2980
-1,2981
-1,2982
1,2990
-1,2991
-1,2998
-1,2999
1,3004
-1,3005
1,3052
1,3053
0,3054
1,3055
-1,3056
0,3057
1,3064
1,3065
-1,3216
-1,3217
-1,3224
-1,3225
0,3261
-1,3262
-1,3263
1,3264
0,3265
-1,3266
1,3270
0,3271
-1,3302
-1,3303
-1,3333
-1,3338
0,3339
-1,3342
-1,3343
-1,3344
-1,3345
0,3346
-1,3347
-1,3348
-1,3349
1,3350
0,3351
-1,3352
1,3405
-1,3406
0,3407
1,3415
0,3416
-1,3417
0,3445
-1,3446
1,3447
-1,3448
0,3449
-1,3450
-1,3451
-1,3452
-1,3453
-1,3454
1,3455
0,3456
1,3459
1,3460
0,3461
-1,3462
-1,3581
-1,3582
1,3583
-1,3584
0,3595
-1,3596
-1,3597
-1,3598
-1,3613
1,3614
-1,3615
1,3616
-1,3617
0,3618
1,3619
1,3620
-1,3621
1,3622
1,3623
0,3624
0,3625
1,3626
1,3627
-1,3628
-1,3629
-1,3630
1,3631
-1,3632
-1,3633
-1,3634
-1,3635
-1,3636
0,3637
0,3638
0,3663
-1,3664
1,3665
0,3666
1,3724
-1,3725
1,3763
-1,3764
-1,3765
-1,3766
-1,3767
0,3768
1,3769
-1,3771
-1,3772
1,3782
0,3783
-1,3791
-1,3817
-1,3818
-1,3819
1,3820
0,3821
-1,3822
0,3823
0,3824
-1,3853
-1,3854
-1,3912
1,3913
-1,4079
-1,4080
-1,4081
1,4095
0,4096
0,4097
-1,4098
-1,4099
0,4100
0,4101
1,4102
1,4103
-1,4104
-1,4105
1,4112
-1,4113
-1,4114
0,4115
0,4163
1,4182
-1,4183
-1,4247
0,4248
0,4249
0,4250
-1,4251
-1,4252
-1,4253
-1,4257
-1,4347
1,4361
-1,4362
-1,4365
-1,4366
-1,4367
-1,4368
-1,4369
-1,4370
0,4371
1,4372
1,4373
1,4374
-1,4395
1,4416
-1,4417
-1,4418
0,4419
0,4420
0,4421
1,4422
1,4423
-1,4424
0,4425
-1,4426
-1,4427
0,4493
-1,4494
-1,4495
-1,4496
1,4497
0,4498
1,4577
0,4578
1,4579
0,4580
-1,4581
0,4582
1,4583
-1,4584
-1,4585
-1,4586
-1,4587
-1,4588
-1,4589
1,4591
0,4592
0,4624
1,4662
-1,4663
-1,4688
-1,4689
0,4690
1,4691
1,4692
0,4693
1,4694
1,4695
1,4696
1,4697
0,4698
-1,4699
1,4700
0,4701
1,4788
1,4789
-1,4790
0,4808
0,4809
1,4810
0,4811
-1,4812
-1,4880
0,4881
0,4884
-1,4909
-1,4910
0,4911
-1,4912
1,5027
0,5028
-1,5110
-1,5111
-1,5207
1,5208
-1,5209
-1,5210
-1,5211
1,5212
1,5245
0,5246
1,5247
-1,5248
0,5249
1,5250
-1,5251
-1,5252
0,5253
-1,5256
1,5257
-1,5258
1,5320
0,5321
0,5328
-1,5329
0,5362
-1,5363
-1,5387
-1,5388
0,5418
0,5419
-1,5420
1,5421
-1,5422
1,5423
-1,5424
0,5425
-1,5426
1,5427
-1,5428
-1,5429
1,5430
-1,5431
-1,5511
0,5529
0,5530
0,5536
0,5537
1,5568
-1,5569
-1,5570
1,5571
0,5572
1,5573
-1,5574
0,5575
-1,5576
0,5577
1,5580
-1,5581
-1,5612
0,5613
1,5614
1,5615
-1,5616
-1,5617
0,5618
-1,5649
0,5650
-1,5651
-1,5652
-1,5653
0,5670
0,5671
1,5691
-1,5692
-1,5693
-1,5694
-1,5698
-1,5699
-1,5760
1,5761
-1,5762
0,5929
-1,5930
0,5983
1,5990
-1,5991
-1,5992
1,5993
-1,5994
-1,5995
0,5996
-1,5997
1,5998
-1,5999
1,6015
0,6016
1,6017
-1,6018
-1,6019
-1,6020
-1,6092
-1,6093
0,6176
-1,6177
-1,6251
-1,6252
-1,6290
1,6392
-1,6393
-1,6406
-1,6407
-1,6408
-1,6409
1,6417
0,6418
1,6419
1,6424
-1,6425
-1,6426
1,6427
0,6428
0,6585
-1,6614
-1,6615
0,6688
-1,6738
-1,6739
-1,6780
0,6781
-1,6782
-1,6783
1,6784
1,6785
1,6786
1,6787
-1,6819
0,6820
-1,6821
1,6822
-1,6823
-1,6841
1,6842
-1,6843
-1,6844
0,6845
-1,6846
0,6847
-1,6848
0,6849
1,6850
1,6851
-1,6861
-1,6862
-1,6863
-1,6864
-1,6865
-1,6866
1,6867
-1,6868
0,6869
1,6870
-1,6871
-1,6950
-1,6990
-1,6991
1,7009
0,7010
1,7011
0,7012
1,7013
1,7034
1,7035
1,7061
0,7075
-1,7076
0,7087
1,7166
-1,7167
-1,7197
-1,7198
1,7199
1,7207
-1,7208
1,7230
-1,7231
1,7275
-1,7276
0,7277
-1,7278
1,7279
1,7280
-1,7281
-1,7282
-1,7283
0,7284
-1,7285
-1,7286
-1,7287
-1,7288
1,7289
0,7290
-1,7291
-1,7292
-1,7293
-1,7294
-1,7295
1,7296
0,7297
-1,7298
1,7299
0,7468
0,7469
1,7555
-1,7556
-1,7571
-1,7572
1,7573
-1,7574
-1,7585
-1,7600
1,7601
1,7648
0,7655
0,7656
1,7698
0,7699
-1,7700
-1,7701
0,7702
-1,7703
-1,7706
0,7707
0,7708
0,7709
1,7787
-1,7788
1,7807
