Id,No Finding,Enlarged Cardiomediastinum,Cardiomegaly,Lung Opacity,Pneumonia,Pleural Effusion,Pleural Other,Fracture,Support Devices
18,-0.7346546991563242,-0.9190016984939576,0.6696239113807678,0.7333732843399048,0.0875782072544097,0.8123183250427246,0.0662065520882606,0.564845621585846,0.8144859075546265
19,-0.7346546991563242,0.0661751627922058,-0.3846113979816437,0.4469338357448578,-0.0372932888567447,0.4082619547843933,0.61949223279953,0.953815460205078,0.1632725596427917
44,-0.7346546991563242,0.1389085203409195,0.7464902997016907,0.7710072994232178,0.0145489498972892,-0.4681406617164612,0.5288534164428711,0.2406104505062103,0.1181381344795227
45,-0.7346546991563242,-0.7237817049026489,-0.7304954528808594,0.8613852262496948,0.0422940626740455,-0.8488076329231262,0.0659668296575546,-0.1521950662136078,0.6639127135276794
57,-0.7346546991563242,-0.5193421244621277,0.5227299332618713,0.8690542578697205,0.0618737153708934,0.5662884712219238,0.1929163336753845,-0.0428792536258697,0.9412990212440492
102,-0.7346546991563242,0.5931030511856079,0.7550793886184692,0.170786440372467,0.044566161930561,-0.3314027190208435,0.2119054049253463,-0.0642318129539489,0.8256474733352661
104,-0.7346546991563242,0.4785755574703216,0.6535748839378357,0.912392258644104,0.0311724953353405,0.727870523929596,0.4207220077514648,0.3802326321601867,0.8601385354995728
105,-0.7346546991563242,-0.0789599120616912,-0.8816829919815063,0.8938159942626953,-0.2310663312673568,-0.9786224365234376,0.681664764881134,0.3304951786994934,0.9771215915679932
106,-0.7346546991563242,0.3064718246459961,0.5013503432273865,0.4380658864974975,0.0287244096398353,-0.3107828199863434,0.2774572670459747,0.1899406611919403,0.8134756684303284
107,-0.7346546991563242,-0.9034173488616944,0.3630525171756744,0.7792452573776245,-0.2400117516517639,-0.3728607892990112,0.6135470867156982,0.9056044816970824,0.992731273174286
125,-0.7346546991563242,-0.2019274830818176,-0.3651946187019348,0.9248976707458496,0.1317119002342224,0.9370526671409608,0.3578470051288605,0.896199643611908,0.7802475094795227
145,-0.7346546991563242,0.6553877592086792,-0.7666280269622803,0.9260025024414062,0.0404026396572589,-0.6519889235496521,0.14827860891819,0.0168930292129516,0.7256374955177307
146,-0.7346546991563242,0.1357181519269943,-0.1518865823745727,0.948846995830536,0.0109719783067703,-0.9189169406890868,0.5838330388069153,0.0045410692691802,0.6836766004562378
147,-0.7346546991563242,0.0256827622652053,0.9335464239120485,0.0665347278118133,0.0747784674167633,-0.7762737274169922,0.0257441364228725,-0.2182461023330688,0.8224136829376221
148,-0.7346546991563242,-0.880014181137085,0.0936871469020843,0.8559685945510864,0.1979258507490158,-0.3089520037174225,0.4913175106048584,0.289974957704544,0.6383660435676575
149,-0.7346546991563242,-0.2306289374828338,0.1732814013957977,0.7533150315284729,-0.1309751272201538,0.3543359339237213,0.3301389813423157,0.4531714022159576,0.3886045515537262
150,-0.7346546991563242,-0.9667646288871764,0.2038262039422989,0.9311158657073976,0.0479990504682064,0.9598923325538636,0.1409060806035995,-0.3356693983078003,0.5717930793762207
169,-0.7346546991563242,0.311120867729187,0.2079804837703704,0.8764616250991821,0.0227940268814563,0.9747806191444396,0.2361756563186645,-0.1532695889472961,0.8756216168403625
170,-0.7346546991563242,0.1303706616163253,-0.3208392858505249,0.7882785797119141,-0.0719826966524124,-0.8021962642669678,0.7439229488372803,-0.1090564727783203,0.7958250045776367
171,-0.7346546991563242,-0.1240919530391693,0.6212859749794006,0.8999524712562561,0.0798669904470443,0.6910921931266785,0.4250150024890899,0.9051059484481812,0.8162705302238464
172,-0.7346546991563242,-0.3813788890838623,0.4634046256542206,0.822858989238739,0.044057659804821,0.9392583966255188,0.1033594086766243,0.6280376315116882,0.6769565939903259
183,-0.7346546991563242,0.9239226579666138,0.7167878150939941,0.8090208172798157,0.049503419548273,0.7646298408508301,0.0376217067241668,0.0725753903388977,0.8530804514884949
184,-0.7346546991563242,-0.7276536226272583,0.0951446592807769,0.9790247082710266,-0.1496540009975433,-0.0800058841705322,0.6986154913902283,0.342499166727066,0.6382154226303101
185,-0.7346546991563242,-0.4688549041748047,-0.3113060295581817,0.8131061792373657,0.0502288453280925,-0.817650318145752,0.0965447351336479,0.4512770771980285,0.8372795581817627
186,-0.7346546991563242,0.1825481802225113,-0.1729537546634674,0.5389573574066162,-0.4178565442562103,0.7700937986373901,0.4399052262306213,0.3745288848876953,0.6648515462875366
321,-0.7346546991563242,-0.3709908723831177,0.898799479007721,0.58854740858078,0.0846253633499145,-0.045785516500473,0.3828669488430023,0.8492957353591919,0.3719239830970764
322,-0.7346546991563242,-0.3578684329986572,0.204580157995224,0.199963629245758,0.0173603817820549,-0.2050988376140594,0.2165688872337341,0.1704632639884948,0.747637927532196
424,-0.7346546991563242,-0.9672603011131288,0.4701247215270996,0.9260022640228271,0.015148201957345,0.8878085613250732,0.0307654719799757,-0.3521871268749237,0.5140271782875061
425,-0.7346546991563242,-0.5958053469657898,0.1399810314178466,0.921335518360138,0.0949138328433036,0.871264636516571,0.2049440443515777,0.1971260905265808,0.2540446817874908
426,-0.7346546991563242,0.4384844303131103,-0.2230462282896042,0.9286774396896362,0.0590751245617866,0.6387909054756165,0.2786746025085449,0.7690845131874084,0.6491727828979492
427,-0.7346546991563242,0.318912148475647,-0.1761936992406845,0.9125226736068726,0.1107450276613235,0.957273542881012,0.3647614419460296,0.7061783671379089,0.9097648859024048
436,-0.7346546991563242,0.1717039048671722,0.8642259240150452,0.93905508518219,0.0961021333932876,-0.207181841135025,0.0478213317692279,0.9308873414993286,0.8714838027954102
437,-0.7346546991563242,-0.2561007142066955,-0.983880341053009,0.8375811576843262,-0.6605230569839478,0.1527593731880188,0.2895159423351288,0.1098017990589141,0.9735970497131348
438,-0.7346546991563242,-0.6070899963378906,-0.3655778467655182,0.919927418231964,0.0183133594691753,0.9390091896057128,0.3103952407836914,0.2612151205539703,0.8370587825775146
439,-0.7346546991563242,0.1645157784223556,-0.4677838683128357,0.5886496305465698,0.0615851618349552,0.9417448043823242,0.1541430801153183,0.4709756374359131,0.3104331195354461
440,-0.7346546991563242,-0.5958871245384216,-0.2320510596036911,0.8990967273712158,0.0724268779158592,0.5110422372817993,0.6476344466209412,0.1505132317543029,0.4354091882705688
441,-0.7346546991563242,-0.1506336331367492,-0.2626339793205261,0.967385709285736,0.0215162821114063,0.7547147274017334,0.4054670333862304,0.1228953599929809,0.6450486183166504
442,-0.7346546991563242,-0.100466102361679,-0.6924075484275818,0.9363152384757996,0.087435245513916,0.9576395153999328,0.1908118277788162,-0.0453215539455413,0.3635033965110779
443,-0.7346546991563242,-0.3799800276756286,-0.5039019584655762,0.9064785242080688,0.0586722828447818,0.9177934527397156,0.3497230112552643,-0.3272254467010498,0.8887184858322144
444,-0.7346546991563242,0.4605696201324463,-0.0684575140476226,0.6783473491668701,0.0476259440183639,0.855366587638855,0.4072513282299042,0.0863866209983825,0.5377535820007324
668,-0.7346546991563242,0.7853351831436157,-0.2399467229843139,0.9145547747612,0.049163594841957,-0.1428080797195434,0.267917662858963,0.8099149465560913,0.29533651471138
669,-0.7346546991563242,-0.0565881431102752,0.8723350763320923,0.8460115790367126,0.1243729069828987,-0.4813919067382812,0.2449154257774353,0.6512558460235596,0.7672716975212097
670,-0.7346546991563242,0.3839048445224762,0.1327658891677856,0.9231817126274108,0.1001859605312347,0.9581064581871032,0.129011258482933,-0.2112026214599609,0.8735055327415466
710,-0.7346546991563242,0.5689970850944519,0.3982764184474945,0.7009539604187012,0.0384465456008911,0.942900776863098,0.0019960936624556,0.8725947737693787,0.8191763758659363
711,-0.7346546991563242,-0.9636024832725524,0.2873248159885406,0.9060989618301392,0.0510118603706359,0.8676499128341675,0.2479503005743026,0.1774357855319976,0.7871208786964417
712,-0.7346546991563242,0.023480862379074,0.2494678944349289,0.0198799967765808,0.0612697154283523,0.9172860383987428,0.3857625126838684,-0.0815767347812652,0.6098492741584778
713,-0.7346546991563242,-0.3390122354030609,0.3879338502883911,0.4000644087791443,0.0250849239528179,0.9130843877792358,0.4643166661262512,0.1567335128784179,0.2393547594547271
714,-0.7346546991563242,0.3147350549697876,0.6626663208007812,0.2838887870311737,0.1546758711338043,-0.2634253799915313,0.1898183375597,0.0566787421703338,0.2890858054161072
715,-0.7346546991563242,0.2510535717010498,0.1640388518571853,0.9248729944229126,0.157028466463089,-0.5463507771492004,0.2909648418426513,0.2808778285980224,0.8646177649497986
716,-0.7346546991563242,0.4394698739051819,0.3784606754779815,0.9198580980300904,0.0722148120403289,-0.5488324761390686,0.2968915104866028,0.454540878534317,0.773643970489502
883,-0.7346546991563242,0.2669873833656311,0.1564913094043731,0.9455624222755432,0.0518721044063568,0.400165319442749,0.0200320016592741,0.5368901491165161,0.8110139966011047
884,-0.7346546991563242,-0.1770060360431671,-0.7836954593658447,0.7765445709228516,0.0540960542857646,0.9828087091445924,0.5214617252349854,0.2470047771930694,0.3603110909461975
1031,-0.7346546991563242,-0.2592267990112304,0.6647586822509766,0.871055543422699,0.0294333212077617,-0.528269350528717,0.4559033215045929,0.5066845417022705,0.7495970726013184
1032,-0.7346546991563242,-0.5401737093925476,-0.7997977137565613,-0.222181499004364,-0.1706660240888595,-0.272886574268341,0.3863521814346313,0.8186849355697632,0.9422059059143066
1033,-0.7346546991563242,0.0252994000911712,0.6759839057922363,0.888563334941864,0.0504651069641113,0.8229042291641235,0.1488154679536819,0.8689412474632263,0.9525052905082704
1034,-0.7346546991563242,-0.1270517706871032,0.3523708283901214,0.6146194934844971,0.1187506094574928,0.8816522359848022,0.0505206957459449,0.7908369898796082,0.4989455938339233
1035,-0.7346546991563242,0.6234807372093201,-0.6842691898345947,0.857564389705658,0.0175488423556089,-0.7341699004173279,0.5758693814277649,0.7455610036849976,0.8546015620231628
1036,-0.7346546991563242,-0.1358409225940704,0.870213508605957,0.6071175932884216,0.0602191314101219,0.0756133496761322,0.2220571339130401,0.5588586926460266,0.9512726068496704
1037,-0.7346546991563242,-0.2268913388252258,0.3896839916706085,0.4345260262489319,0.0293877925723791,0.4797807931900024,0.0356845930218696,-0.0693752467632293,0.9712136387825012
1038,-0.7346546991563242,-0.1095856130123138,0.0742426812648773,0.2600128054618835,0.044634535908699,0.8184953331947327,0.2056057453155517,0.0475983619689941,0.1254213750362396
1039,-0.7346546991563242,-0.3929211497306824,0.5091758966445923,0.8693743348121643,0.0342457294464111,0.7928367853164673,0.5325174927711487,0.4406610429286957,0.9140195846557616
1040,-0.7346546991563242,0.6757339239120483,-0.926736295223236,0.3510685563087463,0.1432946920394897,-0.2626831829547882,0.1878360509872436,0.1982512474060058,0.8731418251991272
1041,-0.7346546991563242,0.7575207352638245,0.171870470046997,0.4604895710945129,0.0452964194118976,0.9583173394203186,0.3702523112297058,0.1462593376636505,0.272824078798294
1042,-0.7346546991563242,0.0968363285064697,0.9076481461524964,0.8944768905639648,0.0308278072625398,0.2161721289157867,0.0035986185539513,0.5762790441513062,0.2482309639453888
1043,-0.7346546991563242,-0.4545513391494751,0.0266384482383728,0.932985246181488,0.047565184533596,0.4104959368705749,0.0935124605894088,0.4242066144943237,0.7090275883674622
1044,-0.7346546991563242,0.3109864592552185,0.4694418013095855,0.9188036918640136,0.0548096857964992,0.379604160785675,0.533862292766571,-0.2025379240512848,0.2698908448219299
1135,-0.7346546991563242,-0.6679347157478333,0.746490478515625,0.915584683418274,0.0126682966947555,-0.1130483448505401,0.1749775260686874,0.6339583992958069,0.356842964887619
1136,-0.7346546991563242,-0.9414458870887756,0.3273389935493469,0.928901731967926,0.0038366522639989,-0.9398728609085084,0.6285294890403748,0.2055436372756958,0.8065266609191895
1252,-0.7346546991563242,0.817143976688385,0.485375165939331,0.3005459904670715,0.0494138672947883,-0.5795997381210327,0.3405798077583313,0.2394473552703857,0.8527764081954956
1261,-0.7346546991563242,-0.386568546295166,0.3372171521186828,0.4633827805519104,0.029776357114315,-0.2233093082904815,0.2376864999532699,0.1316063404083252,0.8980904221534729
1262,-0.7346546991563242,-0.3159462213516235,-0.0772095322608947,0.5276795625686646,0.0528540387749671,-0.9692900776863098,0.7303901314735413,-0.2531346380710602,0.4552338123321533
1263,-0.7346546991563242,0.5422213673591614,0.5423130989074707,0.8963661789894104,-0.0293749868869781,0.9201310873031616,0.2374358028173446,0.5800518989562988,0.3867218792438507
1274,-0.7346546991563242,-0.3093041777610779,0.0288049578666687,0.8720704317092896,0.0385371148586273,0.3262239992618561,0.0866347998380661,0.95059072971344,0.9301339387893676
1275,-0.7346546991563242,-0.4546641111373901,-0.8097563982009888,0.9672160148620604,-0.100346989929676,0.4035763144493103,0.8593246936798096,0.3079217672348022,0.9957221150398254
1276,-0.7346546991563242,0.681892454624176,0.7433925867080688,0.932662069797516,0.0409999601542949,0.6648753881454468,0.3212392330169678,0.3824297189712524,0.1610592007637024
1277,-0.7346546991563242,0.6591980457305908,0.4727371633052826,0.4191870093345642,0.0705564022064209,0.8835017085075378,0.506931483745575,-0.0901952683925628,0.8480752110481262
1278,-0.7346546991563242,-0.937049388885498,-0.7597278356552124,0.2751833200454712,-0.1484638452529907,0.3591947555541992,0.9408646821975708,0.784769594669342,0.9369288086891174
1279,-0.7346546991563242,0.4666329324245453,-0.0601515769958496,0.8506858348846436,0.1085434705018997,0.2968965172767639,0.2060858160257339,0.0396028757095336,0.8060684204101562
1280,-0.7346546991563242,0.7367292642593384,0.771286129951477,0.7969349026679993,0.0566011518239975,0.9657713770866394,0.3290952742099762,0.6312272548675537,0.5165758728981018
1281,-0.7346546991563242,-0.2692406773567199,0.3821951150894165,0.8645113706588745,0.0570268332958221,0.0356056094169616,0.2421566694974899,0.6339702010154724,0.2722202241420746
1282,-0.7346546991563242,0.2471498101949691,0.6039333939552307,0.9047545790672302,0.1084173023700714,0.7831939458847046,0.2135387808084488,0.576585054397583,0.9221046566963196
1283,-0.7346546991563242,0.6188737154006958,0.8387361764907837,0.383294403553009,0.0648608356714248,0.0405647456645965,0.2131405472755432,0.5709400177001953,0.5852302312850952
1284,-0.7346546991563242,0.4598675370216369,0.0966604948043823,0.8871974349021912,0.0380332358181476,-0.6708620190620422,0.0593473874032497,-0.0762482583522796,0.3533363044261932
1285,-0.7346546991563242,-0.8284362554550171,0.2833048701286316,0.6455375552177429,-0.0235920846462249,0.9798999428749084,0.2281804680824279,-0.3226525485515594,0.9262754917144777
1286,-0.7346546991563242,-0.6024316549301147,0.8522986769676208,0.9209529161453248,0.1395976394414901,0.6547203660011292,0.1678215116262436,0.1880989372730255,0.5914340615272522
1287,-0.7346546991563242,0.6112789511680603,-0.8314128518104553,0.883758544921875,0.1381885409355163,0.815320611000061,0.3264069259166717,-0.0866413712501525,0.8886517286300659
1288,-0.7346546991563242,0.8202783465385437,-0.6756758689880371,0.6940265893936157,0.0926394090056419,0.8948648571968079,0.2722563445568084,0.1925634145736694,0.1344535052776336
1289,-0.7346546991563242,-0.487292617559433,0.4206964373588562,0.776985228061676,0.0391498543322086,0.9189020395278932,0.197730466723442,0.3044281601905823,0.6788679361343384
1290,-0.7346546991563242,-0.2234278321266174,0.8396090865135193,0.9478264451026917,0.0504590794444084,-0.8012410998344421,0.1981406062841415,-0.1139028072357177,0.9396787881851196
1291,-0.7346546991563242,0.1710719168186187,0.9169801473617554,0.8014783263206482,0.1134593859314918,0.8676312565803528,0.2473333477973938,0.357909619808197,0.6050411462783813
1292,-0.7346546991563242,-0.4914291501045227,-0.1497217863798141,0.943772554397583,0.0592873618006706,0.1501234769821167,0.3567483127117157,0.3041817843914032,0.754082977771759
1293,-0.7346546991563242,0.520374059677124,0.4466513395309448,0.2047191560268402,0.0952920913696289,0.9014304280281068,0.0302326865494251,0.2708171904087066,0.6744202375411987
1294,-0.7346546991563242,0.1954869031906128,0.7618592381477356,0.4964699745178222,0.0890242978930473,0.9026909470558168,0.0008644651970826,0.5851582288742065,0.8434132933616638
1295,-0.7346546991563242,0.4464632570743561,0.3205888271331787,0.9139942526817322,0.0186780616641044,0.9494057893753052,0.2988891899585724,0.4239861369132995,0.5582467317581177
