Enlarged Cardiomediastinum,Id
-0.9190016984939575,18
0.06617516279220581,19
0.1389085203409195,44
-0.7237817049026489,45
-0.5193421244621277,57
0.5931030511856079,102
0.47857555747032166,104
-0.07895991206169128,105
0.3064718246459961,106
-0.9034173488616943,107
-0.20192748308181763,125
0.6553877592086792,145
0.13571815192699432,146
0.025682762265205383,147
-0.880014181137085,148
-0.23062893748283386,149
-0.9667646288871765,150
0.311120867729187,169
0.13037066161632538,170
-0.12409195303916931,171
-0.3813788890838623,172
0.9239226579666138,183
-0.7276536226272583,184
-0.4688549041748047,185
0.1825481802225113,186
-0.3709908723831177,321
-0.3578684329986572,322
-0.9672603011131287,424
-0.5958053469657898,425
0.43848443031311035,426
0.318912148475647,427
0.17170390486717224,436
-0.25610071420669556,437
-0.6070899963378906,438
0.16451577842235565,439
-0.5958871245384216,440
-0.15063363313674927,441
-0.10046610236167908,442
-0.37998002767562866,443
0.4605696201324463,444
0.7853351831436157,668
-0.05658814311027527,669
0.3839048445224762,670
0.5689970850944519,710
-0.9636024832725525,711
0.023480862379074097,712
-0.3390122354030609,713
0.3147350549697876,714
0.2510535717010498,715
0.4394698739051819,716
0.2669873833656311,883
-0.17700603604316711,884
-0.25922679901123047,1031
-0.5401737093925476,1032
0.025299400091171265,1033
-0.12705177068710327,1034
0.6234807372093201,1035
-0.13584092259407043,1036
-0.22689133882522583,1037
-0.10958561301231384,1038
-0.3929211497306824,1039
0.6757339239120483,1040
0.7575207352638245,1041
0.09683632850646973,1042
-0.4545513391494751,1043
0.3109864592552185,1044
-0.6679347157478333,1135
-0.9414458870887756,1136
0.817143976688385,1252
-0.386568546295166,1261
-0.31594622135162354,1262
0.5422213673591614,1263
-0.3093041777610779,1274
-0.45466411113739014,1275
0.681892454624176,1276
0.6591980457305908,1277
-0.937049388885498,1278
0.4666329324245453,1279
0.7367292642593384,1280
-0.26924067735671997,1281
0.24714981019496918,1282
0.6188737154006958,1283
0.45986753702163696,1284
-0.8284362554550171,1285
-0.6024316549301147,1286
0.6112789511680603,1287
0.8202783465385437,1288
-0.487292617559433,1289
-0.22342783212661743,1290
0.17107191681861877,1291
-0.4914291501045227,1292
0.520374059677124,1293
0.1954869031906128,1294
0.4464632570743561,1295
0.0936775803565979,1296
0.39576494693756104,1297
-0.9215648174285889,1298
0.31414544582366943,1299
-0.9032893776893616,1300
-0.009293407201766968,1301
0.412817120552063,1302
-0.3585650324821472,1303
0.45839089155197144,1304
0.7957121133804321,1305
0.5121700763702393,1306
-0.48010894656181335,1307
-0.17752215266227722,1308
-0.005134955048561096,1309
-0.41360658407211304,1310
0.19583842158317566,1311
0.6121640205383301,1312
0.4205719828605652,1313
-0.027195900678634644,1314
-0.07319828867912292,1315
-0.46367859840393066,1316
0.7671422958374023,1317
-0.47379398345947266,1318
0.2663232982158661,1325
-0.6559836268424988,1326
-0.3672962784767151,1327
0.2757536470890045,1328
-0.3711002767086029,1329
-0.91177898645401,1330
0.27460455894470215,1331
0.08657798171043396,1332
0.3538879156112671,1333
0.3367609977722168,1334
0.15500366687774658,1335
0.09431114792823792,1336
0.20618313550949097,1337
0.06338971853256226,1338
-0.004667878150939941,1339
0.2668302357196808,1340
-0.9407718777656555,1341
0.12536396086215973,1342
0.050450026988983154,1343
0.3621618449687958,1344
-0.877788245677948,1345
0.8583757281303406,1346
-0.8733524084091187,1347
0.8016616106033325,1348
-0.7190477252006531,1349
0.5494455099105835,1350
-0.17985838651657104,1351
-0.8121975660324097,1352
0.3007981777191162,1353
0.1753288060426712,1354
0.12674757838249207,1355
0.13732050359249115,1356
0.42161133885383606,1357
0.8058185577392578,1358
-0.4660218060016632,1359
0.5673360824584961,1360
0.19776250422000885,1379
-0.5297346711158752,1380
-0.03190058469772339,1381
0.7011356949806213,1382
-0.9560022354125977,1383
0.26087477803230286,1384
-0.4213404059410095,1385
0.1064876914024353,1434
-0.8877358436584473,1435
-0.968102216720581,1436
-0.8522645235061646,1442
0.24203188717365265,1443
0.8305507302284241,1524
-0.8046227097511292,1536
-0.7286338806152344,1549
0.15240627527236938,1550
-0.3499857187271118,1551
0.6759151220321655,1552
0.14510275423526764,1613
-0.2319396734237671,1614
0.3444198668003082,1615
0.698441207408905,1616
0.1351904571056366,1617
0.2527035176753998,1631
-0.9947724938392639,1632
0.016168639063835144,1633
0.16569018363952637,1634
0.2895788550376892,1635
0.3386709988117218,1636
0.33255428075790405,1637
0.14669927954673767,1638
0.39246219396591187,1639
-0.6149795055389404,1640
0.47436708211898804,1641
0.2937915623188019,1642
-0.6465162038803101,1643
0.36616241931915283,1644
0.8325656652450562,1645
-0.4585425853729248,1646
-0.6497774720191956,1647
-0.10472339391708374,1648
0.6147512793540955,1723
0.5193819999694824,1724
0.5467144250869751,1725
0.6757438778877258,1726
0.001764923334121704,1727
-0.5786811113357544,1728
0.8288737535476685,1794
0.22769254446029663,1795
-0.5516818165779114,1799
-0.8547844886779785,1800
-0.0767340362071991,1801
0.016539692878723145,1802
-0.0044854432344436646,1803
0.5224519371986389,1804
-0.6981422305107117,1810
-0.4596457779407501,1811
0.45126256346702576,1812
0.35662251710891724,1813
0.5005314946174622,1814
-0.5357818603515625,1815
-0.3960234522819519,1854
0.6390360593795776,1855
0.1767496019601822,1856
0.3601454496383667,1877
0.16454339027404785,1968
0.08821184933185577,1969
-0.8154719471931458,1970
-0.19526655972003937,1971
-0.24691496789455414,1972
-0.7916470766067505,1973
0.21887937188148499,1974
0.32367056608200073,2033
-0.20957398414611816,2037
0.34622299671173096,2038
-0.9769791960716248,2083
0.08242440223693848,2084
-0.21093648672103882,2085
-0.2795336842536926,2086
-0.4606933295726776,2087
0.13796615600585938,2097
-0.5360560417175293,2169
0.2623746991157532,2170
0.46583443880081177,2218
-0.6133766174316406,2219
-0.6747574210166931,2220
-0.8582398891448975,2221
0.6343702673912048,2222
-0.875545084476471,2223
0.3336787521839142,2224
0.706630289554596,2225
-0.12174239754676819,2226
0.21001122891902924,2227
0.5755106806755066,2228
0.21128574013710022,2278
0.1535310596227646,2279
0.3431118130683899,2280
-0.5960944294929504,2292
-0.5998736023902893,2312
0.03663957118988037,2313
-0.8824921250343323,2329
